Model,Mean Accuracy (%),Mean F1 Score,Min Accuracy (%),Max Accuracy (%)
VGG16,93.97 ± 3.97,0.9396 ± 0.0390,86.05,100.00
VGG19,92.89 ± 4.77,0.9277 ± 0.0482,86.05,100.00
RESNET34,92.12 ± 3.88,0.9211 ± 0.0391,83.72,100.00
DENSENET161,90.43 ± 3.58,0.9046 ± 0.0352,83.72,95.45
